340200,0553,340000,芜湖,w,wh,wuhu,,市
340202,0553,340200,镜湖,j,jh,jinghu,,区
340203,0553,340200,弋江,y,yj,yijiang,,区
340207,0553,340200,鸠江,j,jj,jiujiang,,区
340208,0553,340200,三山,s,ss,sanshan,,区
340221,0553,340200,芜湖,w,wh,wuhu,,县
340222,0553,340200,繁昌,f,fc,fanchang,,县
340223,0553,340200,南陵,n,nl,nanling,,县
340281,0553,340200,无为,w,ww,wuwei,,市
340300,0552,340000,蚌埠,b,bb,bengbu,,市
340302,0552,340300,龙子湖,l,lzh,longzihu,,区
340303,0552,340300,蚌山,b,bs,bangshan,,区
340304,0552,340300,禹会,y,yh,yuhui,,区
340311,0552,340300,淮上,h,hs,huaishang,,区
340321,0552,340300,怀远,h,hy,huaiyuan,,县
340322,0552,340300,五河,w,wh,wuhe,,县
340323,0552,340300,固镇,g,gz,guzhen,,县
340400,0554,340000,淮南,h,hn,huainan,,市
340402,0554,340400,大通,d,dt,datong,,区
340403,0554,340400,田家庵,t,tja,tianjiaan,,区
340404,0554,340400,谢家集,x,xjj,xiejiaji,,区
340405,0554,340400,八公山,b,bgs,bagongshan,,区
340406,0554,340400,潘集,p,pj,panji,,区
340421,0554,340400,凤台,f,ft,fengtai,,县
341521,0564,340400,寿县,s,sx,shouxian,,
340500,0555,340000,马鞍山,m,mas,maanshan,,市
340503,0555,340500,花山,h,hs,huashan,,区
340504,0555,340500,雨山,y,ys,yushan,,区
340506,0555,340500,博望,b,bw,bowang,,区
340521,0555,340500,当涂,d,dt,dangtu,,县
340522,0555,340500,含山,h,hs,hanshan,,县
340523,0555,340500,和县,h,hx,hexian,,
340600,0561,340000,淮北,h,hb,huaibei,,市
340602,0561,340600,杜集,d,dj,duji,,区
340603,0561,340600,相山,x,xs,xiangshan,,区
340604,0561,340600,烈山,l,ls,lieshan,,区
340621,0561,340600,濉溪,s,sx,suixi,,县
340700,0562,340000,铜陵,t,tl,tongling,,市
340702,0562,340700,铜官山,t,tgs,tongguanshan,,区
340711,0562,340700,郊区,j,jq,jiaoqu,,
340721,0562,340700,义安,y,ya,yian,,区
340823,0556,340700,枞阳,z,zy,zongyang,,县
340800,0556,340000,安庆,a,aq,anqing,,市
340802,0556,340800,迎江,y,yj,yingjiang,,区
340803,0556,340800,大观,d,dg,daguan,,区
340811,0556,340800,宜秀,y,yx,yixiu,,区
340822,0556,340800,怀宁,h,hn,huaining,,县
340824,0556,340800,潜山,q,qs,qianshan,,市
340825,0556,340800,太湖,t,th,taihu,,县
340826,0556,340800,宿松,s,ss,susong,,县
340827,0556,340800,望江,w,wj,wangjiang,,县
340828,0556,340800,岳西,y,yx,yuexi,,县
340881,0556,340800,桐城,t,tc,tongcheng,,市
341000,0559,340000,黄山,h,hs,huangshan,,市
341002,0559,341000,屯溪,t,tx,tunxi,,区
341003,0559,341000,黄山,h,hs,huangshan,,区
341004,0559,341000,徽州,h,hz,huizhou,,区
341021,0559,341000,歙县,s,sx,shexian,,
341022,0559,341000,休宁,x,xn,xiuning,,县
341023,0559,341000,黟县,y,yx,yixian,,
341024,0559,341000,祁门,q,qm,qimen,,县
341100,0550,340000,滁州,c,cz,chuzhou,,市
341102,0550,341100,琅玡,l,ly,langya,,区
341103,0550,341100,南谯,n,nq,nanqiao,,区
341122,0550,341100,来安,l,la,laian,,县
341124,0550,341100,全椒,q,qj,quanjiao,,县
341125,0550,341100,定远,d,dy,dingyuan,,县
341126,0550,341100,凤阳,f,fy,fengyang,,县
341181,0550,341100,天长,t,tc,tianchang,,市
341182,0550,341100,明光,m,mg,mingguang,,市
341200,0558,340000,阜阳,f,fy,fuyang,,市
341202,0558,341200,颍州,y,yz,yingzhou,,区
341203,0558,341200,颍东,y,yd,yingdong,,区
341204,0558,341200,颍泉,y,yq,yingquan,,区
341221,0558,341200,临泉,l,lq,linquan,,县
341222,0558,341200,太和,t,th,taihe,,县
341225,0558,341200,阜南,f,fn,funan,,县
341226,0558,341200,颖上,y,ys,yingshang,,县
341282,0558,341200,界首,j,js,jieshou,,市
341300,0557,340000,宿州,s,sz,suzhou,,市
341302,0557,341300,埇桥,y,yq,yongqiao,,区
341321,0557,341300,砀山,d,ds,dangshan,,县
341322,0557,341300,萧县,x,xx,xiaoxian,,
341323,0557,341300,灵璧,l,lb,lingbi,,县
341324,0557,341300,泗县,s,sx,sixian,,
341500,0564,340000,六安,l,la,liuan,,市
341502,0564,341500,金安,j,ja,jinan,,区
341503,0564,341500,裕安,y,ya,yuan,,区
341522,0564,341500,霍邱,h,hq,huoqiu,,县
341523,0564,341500,舒城,s,sc,shucheng,,县
341524,0564,341500,金寨,j,jz,jinzhai,,县
341525,0564,341500,霍山,h,hs,huoshan,,县
341504,0564,341500,叶集,y,yj,yeji,,区
341600,0558,340000,亳州,b,bz,bozhou,,市
341602,0558,341600,谯城,q,qc,qiaocheng,,区
341621,0558,341600,涡阳,w,wy,woyang,,县
341622,0558,341600,蒙城,m,mc,mengcheng,,县
341623,0558,341600,利辛,l,lx,lixin,,县
341700,0566,340000,池州,c,cz,chizhou,,市
341702,0566,341700,贵池,g,gc,guichi,,区
341721,0566,341700,东至,d,dz,dongzhi,,县
341722,0566,341700,石台,s,st,shitai,,县
341723,0566,341700,青阳,q,qy,qingyang,,县
341800,0563,340000,宣城,x,xc,xuancheng,,市
341802,0563,341800,宣州,x,xz,xuanzhou,,区
341821,0563,341800,郎溪,l,lx,langxi,,县
341882,0563,341800,广德,g,gd,guangde,,市
341823,0563,341800,泾县,j,jx,jingxian,,
341824,0563,341800,绩溪,j,jx,jixi,,县
341825,0563,341800,旌德,j,jd,jingde,,县
341881,0563,341800,宁国,n,ng,ningguo,,市
350000,,0,福建,f,fj,fujian,,省
350100,0591,350000,福州,f,fz,fuzhou,,市
350102,0591,350100,鼓楼,g,gl,gulou,,区
350103,0591,350100,台江,t,tj,taijiang,,区
350104,0591,350100,仓山,c,cs,cangshan,,区
350105,0591,350100,马尾,m,mw,mawei,,区
350111,0591,350100,晋安,j,ja,jinan,,区
350121,0591,350100,闽侯,m,mh,minhou,,县
350122,0591,350100,连江,l,lj,lianjiang,,县
350123,0591,350100,罗源,l,ly,luoyuan,,县
350124,0591,350100,闽清,m,mq,minqing,,县
350125,0591,350100,永泰,y,yt,yongtai,,县
350128,0591,350100,平潭,p,pt,pingtan,,县
350181,0591,350100,福清,f,fq,fuqing,,市
350112,0591,350100,长乐,c,cl,changle,,区
350200,0592,350000,厦门,x,xm,xiamen,,市
350203,0592,350200,思明,s,sm,siming,,区
350205,0592,350200,海沧,h,hc,haicang,,区
350206,0592,350200,湖里,h,hl,huli,,区
350211,0592,350200,集美,j,jm,jimei,,区
350212,0592,350200,同安,t,ta,tongan,,区
350213,0592,350200,翔安,x,xa,xiangan,,区
350300,0594,350000,莆田,p,pt,putian,,市
350302,0594,350300,城厢,c,cx,chengxiang,,区
350303,0594,350300,涵江,h,hj,hanjiang,,区
350304,0594,350300,荔城,l,lc,licheng,,区
350305,0594,350300,秀屿,x,xy,xiuyu,,区
350322,0594,350300,仙游,x,xy,xianyou,,县
350400,0598,350000,三明,s,sm,sanming,,市
350402,0598,350400,梅列,m,ml,meilie,,区
350403,0598,350400,三元,s,sy,sanyuan,,区
350421,0598,350400,明溪,m,mx,mingxi,,县
350423,0598,350400,清流,q,ql,qingliu,,县
350424,0598,350400,宁化,n,nh,ninghua,,县
350425,0598,350400,大田,d,dt,datian,,县
350426,0598,350400,尤溪,y,yx,youxi,,县
350427,0598,350400,沙县,s,sx,shaxian,,
350428,0598,350400,将乐,j,jl,jiangle,,县
350429,0598,350400,泰宁,t,tn,taining,,县
350430,0598,350400,建宁,j,jn,jianning,,县
350481,0598,350400,永安,y,ya,yongan,,市
350500,0595,350000,泉州,q,qz,quanzhou,,市
350502,0595,350500,鲤城,l,lc,licheng,,区
350503,0595,350500,丰泽,f,fz,fengze,,区
350504,0595,350500,洛江,l,lj,luojiang,,区
350505,0595,350500,泉港,q,qg,quangang,,区
350521,0595,350500,惠安,h,ha,huian,,县
350524,0595,350500,安溪,a,ax,anxi,,县
350525,0595,350500,永春,y,yc,yongchun,,县
350526,0595,350500,德化,d,dh,dehua,,县
350527,0595,350500,金门,j,jm,jinmen,,县
350581,0595,350500,石狮,s,ss,shishi,,市
350582,0595,350500,晋江,j,jj,jinjiang,,市
350583,0595,350500,南安,n,na,nanan,,市
350600,0596,350000,漳州,z,zz,zhangzhou,,市
350602,0596,350600,芗城,x,xc,xiangcheng,,区
350603,0596,350600,龙文,l,lw,longwen,,区
350622,0596,350600,云霄,y,yx,yunxiao,,县
350623,0596,350600,漳浦,z,zp,zhangpu,,县
350624,0596,350600,诏安,z,za,zhaoan,,县
350625,0596,350600,长泰,c,ct,changtai,,县
350626,0596,350600,东山,d,ds,dongshan,,县
350627,0596,350600,南靖,n,nj,nanjing,,县
350628,0596,350600,平和,p,ph,pinghe,,县
350629,0596,350600,华安,h,ha,huaan,,县
350681,0596,350600,龙海,l,lh,longhai,,市
350700,0599,350000,南平,n,np,nanping,,市
350702,0599,350700,延平,y,yp,yanping,,区
350721,0599,350700,顺昌,s,sc,shunchang,,县
350722,0599,350700,浦城,p,pc,pucheng,,县
350723,0599,350700,光泽,g,gz,guangze,,县
350724,0599,350700,松溪,s,sx,songxi,,县
350725,0599,350700,政和,z,zh,zhenghe,,县
350781,0599,350700,邵武,s,sw,shaowu,,市
350782,0599,350700,武夷山,w,wys,wuyishan,,市
350783,0599,350700,建瓯,j,jo,jianou,,市
350703,0599,350700,建阳,j,jy,jianyang,,区
350800,0597,350000,龙岩,l,ly,longyan,,市
350802,0597,350800,新罗,x,xl,xinluo,,区
350821,0597,350800,长汀,c,ct,changting,,县
350803,0597,350800,永定,y,yd,yongding,,区
350823,0597,350800,上杭,s,sh,shanghang,,县
350824,0597,350800,武平,w,wp,wuping,,县
350825,0597,350800,连城,l,lc,liancheng,,县
350881,0597,350800,漳平,z,zp,zhangping,,市
350900,0593,350000,宁德,n,nd,ningde,,市
350902,0593,350900,蕉城,j,jc,jiaocheng,,区
350921,0593,350900,霞浦,x,xp,xiapu,,县
350922,0593,350900,古田,g,gt,gutian,,县
350923,0593,350900,屏南,p,pn,pingnan,,县
350924,0593,350900,寿宁,s,sn,shouning,,县
350925,0593,350900,周宁,z,zn,zhouning,,县
350926,0593,350900,柘荣,z,zr,zherong,,县
350981,0593,350900,福安,f,fa,fuan,,市
350982,0593,350900,福鼎,f,fd,fuding,,市
360000,,0,江西,j,jx,jiangxi,,省
360100,0791,360000,南昌,n,nc,nanchang,,市
360102,0791,360100,东湖,d,dh,donghu,,区
360103,0791,360100,西湖,x,xh,xihu,,区
360104,0791,360100,青云谱,q,qyp,qingyunpu,,区
360113,0791,360100,红谷滩,h,hgt,honggutan,,区
360111,0791,360100,青山湖,q,qsh,qingshanhu,,区
360121,0791,360100,南昌,n,nc,nanchang,,县
360112,0791,360100,新建,x,xj,xinjian,,区
360123,0791,360100,安义,a,ay,anyi,,县
360124,0791,360100,进贤,j,jx,jinxian,,县
360200,0798,360000,景德镇,j,jdz,jingdezhen,,市
360202,0798,360200,昌江,c,cj,changjiang,,区
360203,0798,360200,珠山,z,zs,zhushan,,区
360222,0798,360200,浮梁,f,fl,fuliang,,县
360281,0798,360200,乐平,l,lp,leping,,市
360300,0799,360000,萍乡,p,px,pingxiang,,市
360302,0799,360300,安源,a,ay,anyuan,,区
360313,0799,360300,湘东,x,xd,xiangdong,,区
360321,0799,360300,莲花,l,lh,lianhua,,县
360322,0799,360300,上栗,s,sl,shangli,,县
360323,0799,360300,芦溪,l,lx,luxi,,县
360400,0792,360000,九江,j,jj,jiujiang,,市
360402,0792,360400,濂溪,l,lx,lianxi,,区
360403,0792,360400,浔阳,x,xy,xunyang,,区
360404,0792,360400,柴桑,c,cs,chaisang,,区
360423,0792,360400,武宁,w,wn,wuning,,县
360424,0792,360400,修水,x,xs,xiushui,,县
360425,0792,360400,永修,y,yx,yongxiu,,县
360426,0792,360400,德安,d,da,dean,,县
360483,0792,360400,庐山,l,ls,lushan,,市
360428,0792,360400,都昌,d,dc,duchang,,县
360429,0792,360400,湖口,h,hk,hukou,,县
360430,0792,360400,彭泽,p,pz,pengze,,县
360481,0792,360400,瑞昌,r,rc,ruichang,,市
360482,0792,360400,共青城,g,gqc,gongqingcheng,,市
360500,0790,360000,新余,x,xy,xinyu,,市
360502,0790,360500,渝水,y,ys,yushui,,区
360521,0790,360500,分宜,f,fy,fenyi,,县
360600,0701,360000,鹰潭,y,yt,yingtan,,市
360602,0701,360600,月湖,y,yh,yuehu,,区
360603,0701,360600,余江,y,yj,yujiang,,区
360681,0701,360600,贵溪,g,gx,guixi,,市
360700,0797,360000,赣州,g,gz,ganzhou,,市
360702,0797,360700,章贡,z,zg,zhanggong,,区
360704,0797,360700,赣县,g,gx,ganxian,,区
360722,0797,360700,信丰,x,xf,xinfeng,,县
360723,0797,360700,大余,d,dy,dayu,,县
360724,0797,360700,上犹,s,sy,shangyou,,县
360725,0797,360700,崇义,c,cy,chongyi,,县
360726,0797,360700,安远,a,ay,anyuan,,县
360727,0797,360700,龙南,l,ln,longnan,,县
360728,0797,360700,定南,d,dn,dingnan,,县
360729,0797,360700,全南,q,qn,quannan,,县
360730,0797,360700,宁都,n,nd,ningdu,,县
360731,0797,360700,于都,y,yd,yudu,,县
360732,0797,360700,兴国,x,xg,xingguo,,县
360733,0797,360700,会昌,h,hc,huichang,,县
360734,0797,360700,寻乌,x,xw,xunwu,,县
360735,0797,360700,石城,s,sc,shicheng,,县
360781,0797,360700,瑞金,r,rj,ruijin,,市
360782,0797,360700,南康,n,nk,nankang,,区
360800,0796,360000,吉安,j,ja,jian,,市
360802,0796,360800,吉州,j,jz,jizhou,,区
360803,0796,360800,青原,q,qy,qingyuan,,区
360821,0796,360800,吉安,j,ja,jian,,县
360822,0796,360800,吉水,j,js,jishui,,县
360823,0796,360800,峡江,x,xj,xiajiang,,县
360824,0796,360800,新干,x,xg,xingan,,县
360825,0796,360800,永丰,y,yf,yongfeng,,县
360826,0796,360800,泰和,t,th,taihe,,县
360827,0796,360800,遂川,s,sc,suichuan,,县
360828,0796,360800,万安,w,wa,wanan,,县
360829,0796,360800,安福,a,af,anfu,,县
360830,0796,360800,永新,y,yx,yongxin,,县
360881,0796,360800,井冈山,j,jgs,jinggangshan,,市
360900,0795,360000,宜春,y,yc,yichun,,市
360902,0795,360900,袁州,y,yz,yuanzhou,,区
360921,0795,360900,奉新,f,fx,fengxin,,县
360922,0795,360900,万载,w,wz,wanzai,,县
360923,0795,360900,上高,s,sg,shanggao,,县
360924,0795,360900,宜丰,y,yf,yifeng,,县
360925,0795,360900,靖安,j,ja,jingan,,县
360926,0795,360900,铜鼓,t,tg,tonggu,,县
360981,0795,360900,丰城,f,fc,fengcheng,,市
360982,0795,360900,樟树,z,zs,zhangshu,,市
360983,0795,360900,高安,g,ga,gaoan,,市
361000,0794,360000,抚州,f,fz,fuzhou,,市
361002,0794,361000,临川,l,lc,linchuan,,区
361021,0794,361000,南城,n,nc,nancheng,,县
361022,0794,361000,黎川,l,lc,lichuan,,县
361023,0794,361000,南丰,n,nf,nanfeng,,县
361024,0794,361000,崇仁,c,cr,chongren,,县
361025,0794,361000,乐安,l,la,lean,,县
361026,0794,361000,宜黄,y,yh,yihuang,,县
361027,0794,361000,金溪,j,jx,jinxi,,县
361028,0794,361000,资溪,z,zx,zixi,,县
361003,0794,361000,东乡,d,dx,dongxiang,,区
361030,0794,361000,广昌,g,gc,guangchang,,县
361100,0793,360000,上饶,s,sr,shangrao,,市
361102,0793,361100,信州,x,xz,xinzhou,,区
361104,0793,361100,广信,g,gx,guangxin,,区
361103,0793,361100,广丰,g,gf,guangfeng,,区
361123,0793,361100,玉山,y,ys,yushan,,县
361124,0793,361100,铅山,q,qs,qianshan,,县
361125,0793,361100,横峰,h,hf,hengfeng,,县
361126,0793,361100,弋阳,y,yy,yiyang,,县
361127,0793,361100,余干,y,yg,yugan,,县
361128,0793,361100,鄱阳,p,py,poyang,,县
361129,0793,361100,万年,w,wn,wannian,,县
361130,0793,361100,婺源,w,wy,wuyuan,,县
361181,0793,361100,德兴,d,dx,dexing,,市
370000,,0,山东,s,sd,shandong,,省
370100,0531,370000,济南,j,jn,jinan,,市
370102,0531,370100,历下,l,lx,lixia,,区
370103,0531,370100,市中,s,sz,shizhong,,区
370104,0531,370100,槐荫,h,hy,huaiyin,,区
370105,0531,370100,天桥,t,tq,tianqiao,,区
370112,0531,370100,历城,l,lc,licheng,,区
370113,0531,370100,长清,c,cq,changqing,,区
370124,0531,370100,平阴,p,py,pingyin,,县
370115,0531,370100,济阳,j,jy,jiyang,,区
370126,0531,370100,商河,s,sh,shanghe,,县
370114,0531,370100,章丘,z,zq,zhangqiu,,区
370116,0634,370100,莱芜,l,lw,laiwu,,区
370117,0634,370100,钢城,g,gc,gangcheng,,区
370200,0532,370000,青岛,q,qd,qingdao,,市
370202,0532,370200,市南,s,sn,shinan,,区
370203,0532,370200,市北,s,sb,shibei,,区
370211,0532,370200,黄岛,h,hd,huangdao,,区
370212,0532,370200,崂山,l,ls,laoshan,,区
370213,0532,370200,李沧,l,lc,licang,,区
370214,0532,370200,城阳,c,cy,chengyang,,区
370281,0532,370200,胶州,j,jz,jiaozhou,,市
370215,0532,370200,即墨,j,jm,jimo,,区
370283,0532,370200,平度,p,pd,pingdu,,市
370285,0532,370200,莱西,l,lx,laixi,,市
370300,0533,370000,淄博,z,zb,zibo,,市
370302,0533,370300,淄川,z,zc,zichuan,,区
370303,0533,370300,张店,z,zd,zhangdian,,区
370304,0533,370300,博山,b,bs,boshan,,区
370305,0533,370300,临淄,l,lz,linzi,,区
370306,0533,370300,周村,z,zc,zhoucun,,区
370321,0533,370300,桓台,h,ht,huantai,,县
370322,0533,370300,高青,g,gq,gaoqing,,县
370323,0533,370300,沂源,y,yy,yiyuan,,县
370400,0632,370000,枣庄,z,zz,zaozhuang,,市
370402,0632,370400,市中,s,sz,shizhong,,区
370403,0632,370400,薛城,x,xc,xuecheng,,区
370404,0632,370400,峄城,y,yc,yicheng,,区
370405,0632,370400,台儿庄,t,tez,taierzhuang,,区
370406,0632,370400,山亭,s,st,shanting,,区
370481,0632,370400,滕州,t,tz,tengzhou,,市
370500,0546,370000,东营,d,dy,dongying,,市
370502,0546,370500,东营,d,dy,dongying,,区
370503,0546,370500,河口,h,hk,hekou,,区
370505,0546,370500,垦利,k,kl,kenli,,区
370522,0546,370500,利津,l,lj,lijin,,县
370523,0546,370500,广饶,g,gr,guangrao,,县
370600,0535,370000,烟台,y,yt,yantai,,市
370602,0535,370600,芝罘,z,zf,zhifu,,区
370611,0535,370600,福山,f,fs,fushan,,区
370612,0535,370600,牟平,m,mp,mouping,,区
370613,0535,370600,莱山,l,ls,laishan,,区
370634,0535,370600,长岛,c,cd,changdao,,县
370681,0535,370600,龙口,l,lk,longkou,,市
370682,0535,370600,莱阳,l,ly,laiyang,,市
370683,0535,370600,莱州,l,lz,laizhou,,市
370684,0535,370600,蓬莱,p,pl,penglai,,市
370685,0535,370600,招远,z,zy,zhaoyuan,,市
370686,0535,370600,栖霞,q,qx,qixia,,市
370687,0535,370600,海阳,h,hy,haiyang,,市
370700,0536,370000,潍坊,w,wf,weifang,,市
370702,0536,370700,潍城,w,wc,weicheng,,区
370703,0536,370700,寒亭,h,ht,hanting,,区
370704,0536,370700,坊子,f,fz,fangzi,,区
370705,0536,370700,奎文,k,kw,kuiwen,,区
370724,0536,370700,临朐,l,lq,linqu,,县
370725,0536,370700,昌乐,c,cl,changle,,县
370781,0536,370700,青州,q,qz,qingzhou,,市
370782,0536,370700,诸城,z,zc,zhucheng,,市
370783,0536,370700,寿光,s,sg,shouguang,,市
370784,0536,370700,安丘,a,aq,anqiu,,市
370785,0536,370700,高密,g,gm,gaomi,,市
370786,0536,370700,昌邑,c,cy,changyi,,市
370800,0537,370000,济宁,j,jn,jining,,市
370811,0537,370800,任城,r,rc,rencheng,,区
370826,0537,370800,微山,w,ws,weishan,,县
370827,0537,370800,鱼台,y,yt,yutai,,县
370828,0537,370800,金乡,j,jx,jinxiang,,县
370829,0537,370800,嘉祥,j,jx,jiaxiang,,县
370830,0537,370800,汶上,w,ws,wenshang,,县
370831,0537,370800,泗水,s,ss,sishui,,县
370832,0537,370800,梁山,l,ls,liangshan,,县
370881,0537,370800,曲阜,q,qf,qufu,,市
370812,0537,370800,兖州,y,yz,yanzhou,,区
370883,0537,370800,邹城,z,zc,zoucheng,,市
370900,0538,370000,泰安,t,ta,taian,,市
370902,0538,370900,泰山,t,ts,taishan,,区
370911,0538,370900,岱岳,d,dy,daiyue,,区
370921,0538,370900,宁阳,n,ny,ningyang,,县
370923,0538,370900,东平,d,dp,dongping,,县
370982,0538,370900,新泰,x,xt,xintai,,市
370983,0538,370900,肥城,f,fc,feicheng,,市
371000,0631,370000,威海,w,wh,weihai,,市
371002,0631,371000,环翠,h,hc,huancui,,区
371003,0631,371000,文登,w,wd,wendeng,,区
371082,0631,371000,荣成,r,rc,rongcheng,,市
371083,0631,371000,乳山,r,rs,rushan,,市
371100,0633,370000,日照,r,rz,rizhao,,市
371102,0633,371100,东港,d,dg,donggang,,区
371103,0633,371100,岚山,l,ls,lanshan,,区
371121,0633,371100,五莲,w,wl,wulian,,县
371122,0633,371100,莒县,j,jx,juxian,,
371300,0539,370000,临沂,l,ly,linyi,,市
371302,0539,371300,兰山,l,ls,lanshan,,区
371311,0539,371300,罗庄,l,lz,luozhuang,,区
371312,0539,371300,河东,h,hd,hedong,,区
371321,0539,371300,沂南,y,yn,yinan,,县
371322,0539,371300,郯城,t,tc,tancheng,,县
371323,0539,371300,沂水,y,ys,yishui,,县
371324,0539,371300,兰陵,l,ll,lanling,,县
371325,0539,371300,费县,f,fx,feixian,,
371326,0539,371300,平邑,p,py,pingyi,,县
371327,0539,371300,莒南,j,jn,junan,,县
371328,0539,371300,蒙阴,m,my,mengyin,,县
371329,0539,371300,临沭,l,ls,linshu,,县
371400,0534,370000,德州,d,dz,dezhou,,市
371402,0534,371400,德城,d,dc,decheng,,区
371403,0534,371400,陵城,l,lc,lingcheng,,区
371422,0534,371400,宁津,n,nj,ningjin,,县
371423,0534,371400,庆云,q,qy,qingyun,,县
371424,0534,371400,临邑,l,ly,linyi,,县
371425,0534,371400,齐河,q,qh,qihe,,县
371426,0534,371400,平原,p,py,pingyuan,,县
371427,0534,371400,夏津,x,xj,xiajin,,县
371428,0534,371400,武城,w,wc,wucheng,,县
371481,0534,371400,乐陵,l,ll,leling,,市
371482,0534,371400,禹城,y,yc,yucheng,,市
371500,0635,370000,聊城,l,lc,liaocheng,,市
371502,0635,371500,东昌府,d,dcf,dongchangfu,,区
371521,0635,371500,阳谷,y,yg,yanggu,,县
371522,0635,371500,莘县,x,xx,xinxian,,
371503,0635,371500,茌平,c,cp,chiping,,区
371524,0635,371500,东阿,d,da,donga,,县
371525,0635,371500,冠县,g,gx,guanxian,,
371526,0635,371500,高唐,g,gt,gaotang,,县
371581,0635,371500,临清,l,lq,linqing,,市
371600,0543,370000,滨州,b,bz,binzhou,,市
371602,0543,371600,滨城,b,bc,bincheng,,区
371621,0543,371600,惠民,h,hm,huimin,,县
371622,0543,371600,阳信,y,yx,yangxin,,县
371623,0543,371600,无棣,w,wd,wudi,,县
371624,0543,371600,沾化,z,zh,zhanhua,,区
371625,0543,371600,博兴,b,bx,boxing,,县
371626,0543,371600,邹平,z,zp,zouping,,市
371700,0530,370000,菏泽,h,hz,heze,,市
371702,0530,371700,牡丹,m,md,mudan,,区
371721,0530,371700,曹县,c,cx,caoxian,,
371722,0530,371700,单县,d,dx,danxian,,
371723,0530,371700,成武,c,cw,chengwu,,县
371724,0530,371700,巨野,j,jy,juye,,县
371725,0530,371700,郓城,y,yc,yuncheng,,县
371726,0530,371700,鄄城,j,jc,juancheng,,县
371703,0530,371700,定陶,d,dt,dingtao,,区
371728,0530,371700,东明,d,dm,dongming,,县
410000,,0,河南,h,hn,henan,,省
410100,0371,410000,郑州,z,zz,zhengzhou,,市
410102,0371,410100,中原,z,zy,zhongyuan,,区
410103,0371,410100,二七,e,eq,erqi,,区
410104,0371,410100,管城,g,gc,guancheng,回族,区
410105,0371,410100,金水,j,js,jinshui,,区
410106,0371,410100,上街,s,sj,shangjie,,区
410108,0371,410100,惠济,h,hj,huiji,,区
410122,0371,410100,中牟,z,zm,zhongmou,,县
410181,0371,410100,巩义,g,gy,gongyi,,市
410182,0371,410100,荥阳,y,yy,yingyang,,市
410183,0371,410100,新密,x,xm,xinmi,,市
410184,0371,410100,新郑,x,xz,xinzheng,,市
410185,0371,410100,登封,d,df,dengfeng,,市
410200,0378,410000,开封,k,kf,kaifeng,,市
410202,0378,410200,龙亭,l,lt,longting,,区
410203,0378,410200,顺河,s,sh,shunhe,回族,区
410204,0378,410200,鼓楼,g,gl,gulou,,区
410205,0378,410200,禹王台,y,ywt,yuwangtai,,区
410221,0378,410200,杞县,q,qx,qixian,,
410222,0378,410200,通许,t,tx,tongxu,,县
410223,0378,410200,尉氏,w,ws,weishi,,县
410212,0378,410200,祥符,x,xf,kaifeng,,区
410225,0378,410200,兰考,l,lk,lankao,,县
410300,0376,410000,洛阳,l,ly,luoyang,,市
410302,0376,410300,老城,l,lc,laocheng,,区
410303,0376,410300,西工,x,xg,xigong,,区
410304,0376,410300,瀍河,c,ch,chanhe,回族,区
410305,0376,410300,涧西,j,jx,jianxi,,区
410306,0376,410300,吉利,j,jl,jili,,区
410311,0376,410300,洛龙,l,ll,luolong,,区
410322,0376,410300,孟津,m,mj,mengjin,,县
410323,0376,410300,新安,x,xa,xinan,,县
410324,0376,410300,栾川,l,lc,luanchuan,,县
410325,0376,410300,嵩县,s,sx,songxian,,
410326,0376,410300,汝阳,r,ry,ruyang,,县
410327,0376,410300,宜阳,y,yy,yiyang,,县
410328,0376,410300,洛宁,l,ln,luoning,,县
410329,0376,410300,伊川,y,yc,yichuan,,县
410381,0376,410300,偃师,y,ys,yanshi,,市
410400,0375,410000,平顶山,p,pds,pingdingshan,,市
410402,0375,410400,新华,x,xh,xinhua,,区
410403,0375,410400,卫东,w,wd,weidong,,区
410404,0375,410400,石龙,s,sl,shilong,,区
410411,0375,410400,湛河,z,zh,zhanhe,,区
410421,0375,410400,宝丰,b,bf,baofeng,,县
410422,0375,410400,叶县,y,yx,yexian,,
410423,0375,410400,鲁山,l,ls,lushan,,县
410425,0375,410400,郏县,j,jx,jiaxian,,
410481,0375,410400,舞钢,w,wg,wugang,,市
410482,0375,410400,汝州,r,rz,ruzhou,,市
410500,0372,410000,安阳,a,ay,anyang,,市
410502,0372,410500,文峰,w,wf,wenfeng,,区
410503,0372,410500,北关,b,bg,beiguan,,区
410505,0372,410500,殷都,y,yd,yindu,,区
410506,0372,410500,龙安,l,la,longan,,区
410522,0372,410500,安阳,a,ay,anyang,,县
410523,0372,410500,汤阴,t,ty,tangyin,,县
410526,0372,410500,滑县,h,hx,huaxian,,
410527,0372,410500,内黄,n,nh,neihuang,,县
410581,0372,410500,林州,l,lz,linzhou,,市
410600,0392,410000,鹤壁,h,hb,hebi,,市
410602,0392,410600,鹤山,h,hs,heshan,,区
410603,0392,410600,山城,s,sc,shancheng,,区
410611,0392,410600,淇滨,q,qb,qibin,,区
410621,0392,410600,浚县,j,jx,junxian,,
410622,0392,410600,淇县,q,qx,qixian,,
410700,0373,410000,新乡,x,xx,xinxiang,,市
410702,0373,410700,红旗,h,hq,hongqi,,区
410703,0373,410700,卫滨,w,wb,weibin,,区
410704,0373,410700,凤泉,f,fq,fengquan,,区
410711,0373,410700,牧野,m,my,muye,,区
